,Depot,70017539,70019459,70019480,70019527,70029285,70043250,70132664,70382544,70465560,70544149
Depot,0.0,53020.0,33365.4,56593.0,9007.0,33720.9,35338.8,32796.5,55871.0,35416.6,30806.1
70017539,52904.8,0.0,30084.3,35995.9,51448.9,28749.1,27778.9,29846.6,35273.9,33187.0,32693.9
70019459,33490.6,28705.3,0.0,13165.6,32337.7,583.4,2201.3,948.1,13858.0,6324.9,3795.4
70019480,54981.2,35487.9,12646.3,0.0,48568.4,12067.4,11408.3,12408.7,1014.1,7618.4,13882.3
70019527,9845.1,52820.8,33050.6,49610.0,0.0,33406.1,35023.9,32481.7,50302.4,35101.7,30491.2
70029285,34125.9,28121.9,1821.1,13040.6,32973.0,0.0,1617.9,1583.4,13733.0,6200.0,4430.8
70043250,35364.2,26753.1,3059.4,11652.1,34211.3,1724.2,0.0,2821.7,12344.6,7438.2,5669.0
70132664,32621.2,29550.3,1072.9,14010.5,31468.2,1428.4,3046.2,0.0,14703.0,7169.9,2926.0
70382544,55693.0,36199.7,13358.1,1051.8,49280.1,12779.2,12120.0,13120.4,0.0,8330.2,14594.1
70465560,35940.0,33802.8,6738.8,7842.2,34787.1,6159.9,7777.8,6501.2,8534.6,0.0,6609.2
70544149,30586.5,32503.9,4026.5,12389.8,29433.6,4382.0,5999.8,3457.6,13082.2,7181.5,0.0
